admin1,year,month,price,admin2,market,commodity,unit,pricetype,currency
Region XI,2018,10,47.3,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2018,11,46.504999999999995,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2018,12,45.99,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2019,1,38.57,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2019,2,40.84,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2019,3,36.49,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2019,4,36.66,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2019,7,37.62,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2019,8,40.16,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2019,9,39.92,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2019,10,36.44,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2019,11,39.235,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2019,12,39.275000000000006,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2020,1,38.44,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2020,2,36.14,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2020,5,43.914375,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2020,6,44.607,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2020,7,42.92714285714286,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2020,8,42.77,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2020,9,41.19,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2020,10,40.05384615384616,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2020,11,39.5375,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2020,12,40.01,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,1,39.93636363636364,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,2,37.742222222222225,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,3,35.46,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,4,37.69,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,5,37.788,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,6,41.56428571428571,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,7,38.165,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,8,40.4625,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,9,42.00111111111111,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,10,39.53,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,11,40.86333333333334,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2021,12,43.076,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,1,39.78454545454545,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,2,39.97909090909091,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,3,38.97,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,4,39.69222222222223,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,5,41.799,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,6,40.34777777777778,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,7,40.4675,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,8,42.659166666666664,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,9,40.601,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,10,40.39875,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,11,41.37555555555556,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2022,12,40.328,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,1,41.553333333333335,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,2,41.41555555555556,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,3,43.790909090909096,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,4,43.27357142857143,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,5,44.60785714285714,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,6,43.195,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,7,42.90777777777778,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,8,46.67375,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,9,52.27818181818182,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,10,52.04909090909091,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,11,53.32363636363636,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2023,12,51.948750000000004,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,1,55.79615384615385,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,2,54.95700000000001,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,3,55.16875,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,4,55.49166666666667,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,5,53.86555555555556,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,6,55.39727272727273,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,7,53.62,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,8,55.61416666666667,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,9,54.925,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,10,54.946666666666665,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,11,52.238,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2024,12,53.04818181818182,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2025,1,52.715999999999994,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2025,2,50.081,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2025,3,50.33909090909091,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2025,4,46.38181818181818,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2025,5,44.48625,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2025,6,46.513999999999996,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2025,7,42.81125,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2025,8,44.708,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XI,2025,9,45.284,Davao del Sur,Davao City,"Rice (regular, milled)",KG,Retail,PHP
Region XII,2000,1,17.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,2,16.6,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,3,17.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,4,17.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,5,17.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,6,17.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,7,17.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,8,17.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,9,16.7,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,10,16.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,11,17.05,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2000,12,16.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,1,16.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,2,17.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,3,15.2,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,4,15.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,5,16.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,6,16.65,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,7,17.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,8,16.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,9,16.6,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,10,16.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,11,16.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2001,12,16.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,1,16.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,2,16.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,3,17.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,4,17.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,5,17.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,6,17.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,7,18.975,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,8,19.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,9,18.814999999999998,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,10,17.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,11,15.8,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2002,12,16.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,1,16.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,2,17.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,3,17.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,4,17.88,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,5,18.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,6,19.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,7,19.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,8,18.6,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,9,16.88,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,10,17.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,11,17.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2003,12,17.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,1,17.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,2,18.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,3,18.88,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,4,19.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,5,19.7,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,6,20.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,7,21.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,8,21.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,9,18.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,10,17.55,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,11,17.12,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2004,12,18.12,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,1,18.6,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,2,19.185000000000002,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,3,20.310000000000002,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,4,21.8,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,5,22.1,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,6,22.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,7,22.7,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,8,22.875,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,9,19.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,10,18.2,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,11,18.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2005,12,19.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,1,20.125,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,2,20.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,3,20.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,4,22.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,5,22.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,6,22.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,7,22.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,8,21.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,9,20.8,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,10,19.625,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,11,19.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2006,12,20.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,1,20.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,2,21.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,3,22.8,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,4,24.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,5,24.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,6,24.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,7,25.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,8,25.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,9,24.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,10,24.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,11,22.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2007,12,23.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,1,23.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,2,23.255,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,3,24.74,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,4,30.189999999999998,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,5,33.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,6,40.6,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,7,33.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,8,30.1,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,9,26.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,10,25.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,11,26.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2008,12,25.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,1,28.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,2,30.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,3,31.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,4,31.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,5,31.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,6,32.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,7,31.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,8,29.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,9,30.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,10,29.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,11,30.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,12,29.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,1,29.6,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,2,31.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,3,32.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,4,31.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,5,31.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,6,32.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,7,32.900000000000006,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,8,33.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,9,32.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,10,30.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,11,29.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,12,30.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,1,32.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,2,31.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,3,31.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,4,31.8,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,5,32.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,6,33.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,7,32.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,8,32.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,9,31.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,10,32.6,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,11,33.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,12,32.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,1,33.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,2,33.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,3,35.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,4,34.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,5,35.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,6,34.7,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,7,36.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,8,34.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,9,33.400000000000006,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,10,32.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,11,33.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,12,32.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,1,33.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,2,31.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,3,31.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,4,32.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,5,32.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,6,34.4,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,7,38.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,8,41.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,9,38.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,10,36.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,11,34.8,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,12,36.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,1,36.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,2,37.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,3,37.8,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,4,39.0,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,5,39.8,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,6,41.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,7,43.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,8,43.485,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,9,39.94,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,10,39.38,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,11,38.91,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,12,37.83,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,1,37.525000000000006,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,2,38.269999999999996,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,3,38.76,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,4,38.06,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,5,38.985,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,6,38.09,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,7,39.1,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,8,41.03,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,9,41.03,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,10,39.15,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,11,38.1,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,12,38.275,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2016,1,38.44,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2016,2,38.7,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2016,3,40.045,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
